id,price
188533,20561.84244699005
188534,74829.48553521575
188535,56936.92909991056
188536,23145.205225292768
188537,34934.869804968315
188538,20723.717002563106
188539,-2992.6753712924456
188540,52812.343888196294
188541,59095.80073402683
188542,39180.11360137777
188543,30820.95236403581
188544,5442.8216857552
188545,44398.66484426536
188546,96721.55827412027
188547,-2141.226751428536
188548,121041.17475879687
188549,27917.445309873525
188550,8748.704342703797
188551,85444.52658738814
188552,58430.0557550432
188553,74965.05289974179
188554,29076.38063615076
188555,63386.46550600139
188556,22291.254719671204
188557,14828.738202508466
188558,69088.45432311813
188559,28810.897429961035
188560,19353.635302789873
188561,79253.18621377624
188562,29230.684772535926
188563,80466.07266837901
188564,47565.113298171054
188565,57504.43833175938
188566,42664.45217555581
188567,16745.236236723857
188568,52355.551765674856
188569,27217.10150147586
188570,10727.842114898222
188571,38616.763737663925
188572,88662.4627254152
188573,26759.487171111206
188574,43680.289529197566
188575,52305.96062099576
188576,39942.61477587599
188577,10730.129545101734
188578,31808.754767103543
188579,57137.97448727858
188580,63509.81859670654
188581,91292.11628616744
188582,31214.58418290002
188583,92987.359880805
188584,39368.18939156385
188585,50926.28113411409
188586,41131.14527531781
188587,69134.34516392589
188588,29603.071256442316
188589,767.031967294115
188590,26615.09817910137
188591,26984.870708383998
188592,44971.10496051589
188593,37221.47317766692
188594,76123.6019211771
188595,35302.28044176163
188596,40800.15176099355
188597,40220.875001897
188598,35263.27487660484
188599,23967.162953422623
188600,45297.728593949665
188601,60667.599399470506
188602,41650.811144339445
188603,94879.62115659782
188604,7106.581516950415
188605,49999.81807786717
188606,44310.380076638845
188607,69701.68414024942
188608,17579.610297145002
188609,52426.34153985946
188610,48258.01962212671
188611,26596.9058520771
188612,79304.21692022613
188613,31089.523892705984
188614,1220.8089257121846
188615,41194.601006915014
188616,61615.65875390793
188617,45995.08835628854
188618,27708.278259000086
188619,77380.89232812561
188620,22671.153303030515
188621,37535.18530232237
188622,92469.12432237521
188623,67387.94771631707
188624,49519.43540893943
188625,35984.564189370416
188626,18605.402324009636
188627,78551.75857308014
188628,70900.34566680576
188629,27673.500325830402
188630,27857.394803820924
188631,72192.72753827361
188632,58320.32095598421
188633,57250.307128033695
188634,2352.6950968795045
188635,32547.326641534033
188636,64781.143527048334
188637,7132.267387778398
188638,34192.80351293954
188639,31780.656710775052
188640,-2795.0699039999654
188641,34289.55184321216
188642,12598.551563623048
188643,78687.70867772245
188644,75353.13115686979
188645,60352.57795880904
188646,-4598.991929603204
188647,21767.941391066277
188648,32704.082842118783
188649,48248.70450343657
188650,85426.27688786022
188651,53813.45925969345
188652,68532.76092052665
188653,77115.20644946983
188654,-15529.02473997812
188655,18845.759491231736
188656,39130.963954685736
188657,39117.991360074826
188658,8432.005954210195
188659,60452.4661431814
188660,15233.01431616814
188661,75945.17003108356
188662,-6501.777724747344
188663,20062.400312302976
188664,81098.80238672764
188665,114456.28650875545
188666,26551.42629798237
188667,19716.78205013232
188668,17821.396565947267
188669,33578.453311072124
188670,64890.93654522688
188671,21589.504036762424
188672,22692.09182251119
188673,55095.61691077338
188674,10846.89509726324
188675,2650.521449016187
188676,54186.069716612
188677,9935.015491997268
188678,35058.26097208273
188679,43310.29349551354
188680,53734.473947961975
188681,7198.614962912787
188682,9342.741118019629
188683,-8028.111176788838
188684,69051.89309968454
188685,45895.92275462356
188686,82398.94625997137
188687,4498.691286043913
188688,44255.20193579384
188689,16130.441152678377
188690,30953.650881084788
188691,68633.36129682533
188692,25380.96907876832
188693,15499.79877342494
188694,16073.185007740605
188695,32238.31170119552
188696,67789.15119643485
188697,43149.04939078893
188698,26550.61942518741
188699,58743.35693580056
188700,127001.90636902787
188701,40996.27922397402
188702,6062.134954119547
188703,78508.73803518461
188704,50933.67353827192
188705,22959.93496028633
188706,76982.41413541087
188707,12592.462849441752
188708,40428.398768443105
188709,11332.799187683337
188710,21811.88694841072
188711,36162.24592325775
188712,62253.081653171525
188713,42013.252133326554
188714,27322.069814852017
188715,48759.634829941526
188716,57435.73873779563
188717,17036.990230703297
188718,29759.747261440854
188719,55138.2756130133
188720,15915.624451329062
188721,72443.3245913838
188722,68053.37779446402
188723,25819.179816793316
188724,30492.043995542146
188725,3164.382929067855
188726,53834.49623765568
188727,22088.83538945322
188728,56052.952503039
188729,23201.72720886897
188730,63999.885073024416
188731,77178.32719987331
188732,35854.92594900943
188733,25405.267284575915
188734,10447.74539682836
188735,-5778.531263305453
188736,-492.9111273573235
188737,82347.9879834466
188738,71493.22915350902
188739,67084.03053140473
188740,92584.97662934635
188741,43867.87717937431
188742,24217.33559332281
188743,41518.41353261363
188744,75200.73311848188
188745,57478.241640318214
188746,42784.72407199661
188747,40821.800764023705
188748,27486.896499217026
188749,51081.834248673505
188750,-3343.2494490454665
188751,60668.72870059738
188752,85652.21414059972
188753,8312.655254176692
188754,49192.50060614025
188755,57040.06748749481
188756,48672.50798420209
188757,27576.73205137429
188758,9853.228315895747
188759,21723.86580762938
188760,4107.039503157217
188761,47991.25075560694
188762,42348.196403508526
188763,39883.39470831175
188764,15941.137380896136
188765,66674.4523502609
188766,30319.162318171664
188767,6812.448987386884
188768,32127.235621160806
188769,69995.75402211999
188770,46870.6688701977
188771,11506.846750111885
188772,-7158.080527162125
188773,46702.0628329146
188774,53118.89649557923
188775,49865.822892928496
188776,16204.709413798773
188777,48966.68306736178
188778,29758.802144455243
188779,73700.95810358987
188780,57323.603322876865
188781,79813.67973331737
188782,16489.274276085598
188783,29072.367656950355
188784,44109.859283160426
188785,31944.069108236225
188786,46691.19319876307
188787,5096.895040543011
188788,33261.491714537835
188789,55791.041059008734
188790,-8362.26780053886
188791,-8552.798728552629
188792,71260.33171073467
188793,28534.038904797315
188794,14226.04479064587
188795,240105.18526400678
188796,20544.50221310874
188797,79220.77278043718
188798,17353.293954122826
188799,11351.380533048112
188800,54857.9951673484
188801,57538.91996971318
188802,34850.818642152066
188803,78001.21051710557
188804,7704.577992141278
188805,14400.097542080503
188806,75735.86440847105
188807,50979.74626312655
188808,70332.84261426378
188809,33712.30695914189
188810,20865.008696671684
188811,46770.64966760822
188812,20880.245051750666
188813,4052.1632734488085
188814,50800.52906690023
188815,21262.914086625176
188816,41044.9123402267
188817,37814.35640663133
188818,39933.80920686516
188819,52756.90222383677
188820,35345.778828252965
188821,42864.35607771606
188822,25893.26404785017
188823,53429.428523796
188824,1199.8850498601732
188825,37734.119287393
188826,428.0600102091903
188827,46087.76194293937
188828,39678.69054035637
188829,16459.442693324097
188830,62305.23187453445
188831,61943.379025415976
188832,8564.807014970622
188833,32291.44816925287
188834,30623.029887431017
188835,22699.015698076808
188836,27741.245522931706
188837,68886.768375925
188838,22281.00330572459
188839,-2628.6310587759526
188840,13184.273799553883
188841,88663.34022764023
188842,20345.63327940705
188843,51585.79022431524
188844,41261.11031778535
188845,29497.62125205857
188846,39452.98228154545
188847,72474.0089799608
188848,12871.935277116052
188849,35039.9140040643
188850,71526.43535610715
188851,131358.9910696711
188852,72047.9812335774
188853,20271.49659456854
188854,21292.767538796506
188855,56353.93342207711
188856,196085.26490445086
188857,76153.06254360596
188858,57590.18997355884
188859,29737.924052362225
188860,-13668.897432646041
188861,37007.81380562434
188862,77796.04035565369
188863,24604.434899633783
188864,31661.3849869881
188865,43917.57808281289
188866,57929.21194915819
188867,20077.030988697017
188868,101515.60125999856
188869,28937.394204154865
188870,7335.738343826955
188871,-904.1887291271396
188872,42886.26034222165
188873,40806.78056208563
188874,36374.569210094895
188875,9122.393439709096
188876,29844.14213885674
188877,45833.63875246534
188878,69873.66824901746
188879,92805.70753719805
188880,57465.567294734035
188881,16862.95721801918
188882,36894.551849795396
188883,39450.11135664488
188884,71964.71239993461
188885,53136.682164321755
188886,56344.90120694024
188887,83716.01785246072
188888,78478.66804643844
188889,63932.25881732772
188890,17316.461585251225
188891,42865.17902359061
188892,37735.00000001349
188893,96762.3843497485
188894,17634.219550705442
188895,23881.001868439576
188896,34305.591258905595
188897,18613.05418755483
188898,-8379.515861362179
188899,173093.77913472487
188900,-10589.979130837353
188901,13656.649328061054
188902,81163.89583745331
188903,67160.35080670044
188904,33892.6211265492
188905,40636.444234305294
188906,55297.95444233411
188907,83299.93580390487
188908,33709.98425747345
188909,21951.76761660773
188910,20249.44877118003
188911,47910.08249485315
188912,33074.75231216184
188913,70529.21182412423
188914,54296.19905790393
188915,55390.12293191021
188916,-4747.7993328327175
188917,47734.5930211338
188918,10694.193048668641
188919,82314.12264129652
188920,16948.217645947137
188921,56549.06907589267
188922,34041.561022645
188923,47458.64863877728
188924,59173.044555592714
188925,65583.19519759274
188926,47271.67519123667
188927,-4912.243419570539
188928,76749.19811649038
188929,29798.358687101623
188930,20152.2694989813
188931,45127.224470329966
188932,36874.73881063609
188933,78252.79734215133
188934,49131.683601207464
188935,42104.7371301965
188936,43602.772386365396
188937,30912.414325959136
188938,32078.53327280892
188939,46682.11405737776
