id,price
188533,16843.418
188534,62016.293
188535,49755.324
188536,25965.822
188537,29495.307
188538,15396.923
188539,8478.72
188540,38820.87
188541,73803.24
188542,26973.572
188543,17466.293
188544,11106.975
188545,42884.324
188546,99171.33
188547,16309.778
188548,85248.26
188549,19157.96
188550,9354.947
188551,69277.664
188552,50965.46
188553,62468.49
188554,21344.428
188555,39459.71
188556,18851.232
188557,18473.24
188558,60307.605
188559,30900.5
188560,12211.988
188561,67460.73
188562,22106.201
188563,79714.836
188564,27414.627
188565,33757.406
188566,28170.96
188567,11891.807
188568,41297.223
188569,18486.055
188570,13972.382
188571,33917.727
188572,84268.42
188573,18551.4
188574,30543.62
188575,40462.29
188576,31611.57
188577,10151.358
188578,28129.162
188579,40637.277
188580,40890.746
188581,83550.15
188582,21925.992
188583,90559.13
188584,30156.492
188585,35879.203
188586,31273.275
188587,53486.074
188588,22264.46
188589,15268.043
188590,20202.756
188591,25845.064
188592,35508.51
188593,30163.398
188594,63581.676
188595,23011.291
188596,44975.742
188597,27144.25
188598,24906.113
188599,14390.158
188600,46833.875
188601,50249.06
188602,35738.848
188603,121110.68
188604,9115.035
188605,29852.867
188606,37236.098
188607,60773.36
188608,15467.875
188609,50027.906
188610,34120.008
188611,19251.111
188612,61876.16
188613,21965.633
188614,17420.58
188615,30696.547
188616,53129.24
188617,39962.297
188618,19405.56
188619,73187.15
188620,9782.457
188621,21273.482
188622,119647.2
188623,50760.23
188624,40001.72
188625,20993.941
188626,10927.938
188627,78513.94
188628,68075.41
188629,15857.096
188630,26416.262
188631,66854.84
188632,46191.715
188633,53102.188
188634,7284.8267
188635,16630.174
188636,53352.336
188637,8505.486
188638,24676.518
188639,23010.281
188640,9988.688
188641,25936.248
188642,9335.357
188643,80931.484
188644,89968.52
188645,51253.477
188646,7627.963
188647,14530.503
188648,25510.266
188649,41934.4
188650,86147.664
188651,43300.875
188652,52617.086
188653,65669.516
188654,8352.86
188655,16432.432
188656,25213.04
188657,36489.57
188658,9788.868
188659,46478.41
188660,10878.6
188661,60612.8
188662,8327.757
188663,16117.967
188664,73099.88
188665,102510.22
188666,25276.26
188667,9164.578
188668,13704.915
188669,25564.48
188670,56553.73
188671,21995.986
188672,16429.299
188673,52443.65
188674,10883.602
188675,28235.947
188676,42107.883
188677,7244.402
188678,32313.88
188679,36439.562
188680,53923.305
188681,11135.973
188682,13248.065
188683,10842.681
188684,67830.766
188685,38881.34
188686,91496.33
188687,18931.84
188688,36961.902
188689,10882.781
188690,25499.246
188691,32745.023
188692,26462.531
188693,10420.037
188694,13943.75
188695,19158.436
188696,67618.47
188697,26839.348
188698,8718.538
188699,57783.938
188700,87673.79
188701,27999.277
188702,12639.51
188703,78744.14
188704,46000.75
188705,19646.049
188706,66511.57
188707,7769.307
188708,12483.085
188709,11941.026
188710,17662.072
188711,28917.727
188712,44316.562
188713,36023.926
188714,21698.816
188715,38492.73
188716,57967.074
188717,8810.279
188718,12705.533
188719,18434.717
188720,16315.706
188721,60795.74
188722,48745.81
188723,22852.867
188724,23523.402
188725,9963.476
188726,35294.29
188727,10323.025
188728,50535.625
188729,15826.745
188730,53602.137
188731,51081.508
188732,33690.0
188733,18934.928
188734,10107.434
188735,6731.6865
188736,7595.3047
188737,85002.76
188738,51669.598
188739,41999.88
188740,78399.16
188741,36306.426
188742,21485.691
188743,19566.174
188744,71177.336
188745,53590.94
188746,33561.66
188747,33625.867
188748,22304.584
188749,51368.027
188750,8010.7505
188751,41419.97
188752,87526.914
188753,7568.609
188754,32142.408
188755,52157.855
188756,30427.555
188757,20426.574
188758,10120.377
188759,15873.362
188760,10464.871
188761,33039.195
188762,41961.723
188763,31809.318
188764,12645.646
188765,49618.945
188766,29991.12
188767,8841.33
188768,31041.863
188769,56016.26
188770,42384.914
188771,13748.114
188772,7270.918
188773,37210.254
188774,42563.465
188775,42856.113
188776,10446.712
188777,19069.227
188778,22924.812
188779,70520.8
188780,52016.63
188781,74848.53
188782,14596.962
188783,11427.562
188784,34338.816
188785,27434.504
188786,34231.215
188787,7581.9243
188788,12105.588
188789,48422.54
188790,14518.368
188791,7111.61
188792,59373.59
188793,14589.767
188794,9739.33
188795,44404.227
188796,22377.152
188797,65347.645
188798,16273.841
188799,14265.3125
188800,50063.23
188801,37830.957
188802,25425.938
188803,83569.68
188804,8623.418
188805,11491.779
188806,74753.37
188807,39691.79
188808,55114.42
188809,33815.375
188810,15295.705
188811,50682.594
188812,17780.781
188813,9963.941
188814,38667.645
188815,13611.965
188816,34831.176
188817,26820.59
188818,35791.305
188819,39585.83
188820,41558.094
188821,28653.75
188822,18886.0
188823,41543.637
188824,8250.485
